chem_code	from	bigslice_class	bigslice_subclass
microviridin	as7	RiPP	microviridin
proteusin	as7	RiPP	proteusin
ranthipeptide	as7	RiPP	ranthipeptide
RaS-RiPP	as7	RiPP	RaS-RiPP
redox-cofactor	as7	RiPP	redox-cofactor
RiPP-like	as7	RiPP	RiPP-like
RRE-containing	as7	RiPP	RRE-containing
sactipeptide	as7	RiPP	sactipeptide
spliceotide	as7	RiPP	spliceotide
thioamitides	as7	RiPP	thioamitides
thiopeptide	as7	RiPP	thiopeptide
amglyccycl	as7	Saccharide	amglyccycl
oligosaccharide	as7	Saccharide	oligosaccharide
saccharide	as7	Saccharide	generic
terpene	as7	Terpene	generic
2dos	as7	Other	2-dos aminoglycoside
aminopolycarboxylic-acid	as7	Other	aminopolycarboxylic-acid
crocagin	as7	Other	crocagin
methanobactin	as7	Other	methanobactin
mycosporine-like	as7	Other	mycosporine-like
RCDPS	as7	Other	RCDPS
Alkaloid	mibig	Alkaloid	unknown
NRP	mibig	NRP	unknown
Other	mibig	Other	unknown
Polyketide	mibig	Polyketide	unknown
RiPP	mibig	RiPP	unknown
Saccharide	mibig	Saccharide	unknown
Terpene	mibig	Terpene	unknown
alkaloid	plant	Alkaloid	generic
lignan	plant	Other	lignan
plant	plant	Other	other
polyketide	plant	Polyketide	unknown
cyclopeptide	plant	RiPP	generic
saccharide	plant	Saccharide	generic
sesterterpene	plant	Terpene	sesterterpene
terpene	plant	Terpene	generic
