chem_code	from	bigslice_class	bigslice_subclass
bottromycin	as6	RiPP	bottromycin
butyrolactone	as6	Other	butyrolactone
CDPS	as6	NRP	CDPS
cyanobactin	as6	RiPP	cyanobactin
cyclic-lactone-autoinducer	as6	RiPP	cyclic-lactone-autoinducer
ectoine	as6	Other	ectoine
epipeptide	as6	RiPP	epipeptide
fatty_acid	as6	Other	fatty_acid
fungal-RiPP	as6	RiPP	fungal-RiPP
furan	as6	Other	furan
glycocin	as6	RiPP	glycocin
guanidinotides	as6	Other	guanidinotides
halogenated	as6	Other	halogenated
hglE-KS	as6	Polyketide	hglE-KS
hserlactone	as6	Other	hserlactone
indole	as6	Other	indole
ladderane	as6	Other	ladderane
lanthipeptide-class-i	as6	RiPP	lanthipeptide
lanthipeptide-class-ii	as6	RiPP	lanthipeptide
lanthipeptide-class-iii	as6	RiPP	lanthipeptide
lanthipeptide-class-iv	as6	RiPP	lanthipeptide
lanthipeptide-class-v	as6	RiPP	lanthipeptide
LAP	as6	RiPP	LAP
lassopeptide	as6	RiPP	lassopeptide
linaridin	as6	RiPP	linaridin
lipolanthine	as6	RiPP	lipolanthine
melanin	as6	Other	melanin
microviridin	as6	RiPP	microviridin
NAGGN	as6	Other	NAGGN
NAPAA	as6	Other	NAPAA
NRPS	as6	NRP	generic
NRPS-like	as6	NRP	NRPS-like
nucleoside	as6	Other	nucleoside
oligosaccharide	as6	Saccharide	oligosaccharide
other	as6	Other	other
PBDE	as6	Other	PBDE
phenazine	as6	Other	phenazine
phosphoglycolipid	as6	Other	phosphoglycolipid
phosphonate	as6	Other	phosphonate
PKS-like	as6	Polyketide	PKS-like
PpyS-KS	as6	Polyketide	PpyS-KS
prodigiosin	as6	Other	prodigiosin
proteusin	as6	RiPP	proteusin
PUFA	as6	Other	PUFA
pyrrolidine	as6	Other	pyrrolidine
ranthipeptide	as6	RiPP	ranthipeptide
RaS-RiPP	as6	RiPP	RaS-RiPP
redox-cofactor	as6	RiPP	redox-cofactor
resorcinol	as6	Other	resorcinol
RiPP-like	as6	RiPP	RiPP-like
RRE-containing	as6	RiPP	RRE-containing
saccharide	as6	Saccharide	generic
sactipeptide	as6	RiPP	sactipeptide
siderophore	as6	Other	siderophore
spliceotide	as6	RiPP	spliceotide
T1PKS	as6	Polyketide	T1PKS
T2PKS	as6	Polyketide	T2PKS
T3PKS	as6	Polyketide	T3PKS
terpene	as6	Terpene	generic
thioamide-NRP	as6	NRP	thioamide-NRP
thioamitides	as6	RiPP	thioamitides
thiopeptide	as6	RiPP	thiopeptide
transAT-PKS	as6	Polyketide	transAT-PKS
transAT-PKS-like	as6	Polyketide	transAT-PKS-like
tropodithietic-acid	as6	Other	tropodithietic-acid
Alkaloid	mibig	Alkaloid	unknown
NRP	mibig	NRP	unknown
Other	mibig	Other	unknown
Polyketide	mibig	Polyketide	unknown
RiPP	mibig	RiPP	unknown
Saccharide	mibig	Saccharide	unknown
Terpene	mibig	Terpene	unknown
alkaloid	plant	Alkaloid	generic
cyclopeptide	plant	RiPP	generic
lignan	plant	Other	lignan
plant	plant	Other	other
polyketide	plant	Polyketide	unknown
saccharide	plant	Saccharide	generic
sesterterpene	plant	Terpene	sesterterpene
terpene	plant	Terpene	generic
